"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 11 17:24:48 GMT 2025","Fri Jul 11 17:24:49 GMT 2025","830","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndCheckCart","Add item to the cart, check status code, response body, go to the cart and compare cart id",""
"broken","Fri Jul 11 17:25:12 GMT 2025","Fri Jul 11 17:25:16 GMT 2025","4113","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemChangeQuantityAndCheckIt","Add item to the bag, edit it's amount, check that amount and price have changed",""
"passed","Fri Jul 11 17:24:56 GMT 2025","Fri Jul 11 17:24:56 GMT 2025","112","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByNameUsingInvalidPath","Search all items by name using invalid path and check status code",""
"broken","Fri Jul 11 17:27:57 GMT 2025","Fri Jul 11 17:28:04 GMT 2025","6372","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","goToCurrentItemsPage","On 'Men's Jeans' page scroll to the first item, move cursor to it, click and check url",""
"passed","Fri Jul 11 17:25:41 GMT 2025","Fri Jul 11 17:25:48 GMT 2025","7354","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithTooBigPassword","Type valid email, first name, last name, invalid password, confirm invalid password, pick birth date, click 'I accept' checkbox and check message and 'Create Account' button status",""
"passed","Fri Jul 11 17:28:51 GMT 2025","Fri Jul 11 17:28:56 GMT 2025","5181","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithInvalidFirstName","Go to 'Sign In' modal inside 'Account' modal, type invalid firstname, valid password, click 'Sign In' button and check message",""
"broken","Fri Jul 11 17:26:45 GMT 2025","Fri Jul 11 17:26:50 GMT 2025","4836","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchAndPickSuggestion","Type name of the item in the search field, check that dropdown is visible, click on the appeared option, check url and subtitle",""
"broken","Fri Jul 11 17:27:35 GMT 2025","Fri Jul 11 17:27:39 GMT 2025","3930","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeAndAddItemToBagAndCheckTransition","On current item's page pick size, click 'Add to bag', get info about added to bag item, check that added to bag modal has appeared, then go to basket and check url and compare info about item",""
"failed","Fri Jul 11 17:28:18 GMT 2025","Fri Jul 11 17:28:23 GMT 2025","5566","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithTooBigPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, password with more than 25 characters, click 'Sign In' button and check message",""
"passed","Fri Jul 11 17:26:15 GMT 2025","Fri Jul 11 17:26:21 GMT 2025","6281","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithoutBirthDate","Type valid email, first name, last name, password, confirm password, pick birth date and check message and 'Create Account' button status",""
"passed","Fri Jul 11 17:24:55 GMT 2025","Fri Jul 11 17:24:56 GMT 2025","386","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByName","Search all items by name and check status code",""
"passed","Fri Jul 11 17:26:54 GMT 2025","Fri Jul 11 17:27:04 GMT 2025","10132","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchItemsAndCheckUrlAndSubtitle","Type name of the item in the 'Search' field, click on Loupe-like button and check url and status code",""
"passed","Fri Jul 11 17:24:43 GMT 2025","Fri Jul 11 17:24:44 GMT 2025","523","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postForValidGuestTokenCheckBody","Post request for guest token for authorization, check status code and response body",""
"passed","Fri Jul 11 17:24:55 GMT 2025","Fri Jul 11 17:24:55 GMT 2025","230","","API.Tests.CartTests","","API.Tests.CartTests","addItemToCart","Add item to the cart and check status code",""
"passed","Fri Jul 11 17:27:09 GMT 2025","Fri Jul 11 17:27:14 GMT 2025","5590","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchForNonExistingItem","Type name of non-existing item in the 'Search' field and check message",""
"passed","Fri Jul 11 17:28:04 GMT 2025","Fri Jul 11 17:28:11 GMT 2025","6939","","UI.Tests.SingInTests","","UI.Tests.SingInTests","forgotPasswordCheckWithValidPassword","Go to 'Sign In' modal inside 'Account' modal, type valid password, click 'Forgot Password' button and check message",""
"broken","Fri Jul 11 17:27:47 GMT 2025","Fri Jul 11 17:27:53 GMT 2025","6435","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","goToMeansJeans","Move cursor to Men's section, click on Jeans link, check url and subtitle",""
"broken","Fri Jul 11 17:25:37 GMT 2025","Fri Jul 11 17:25:41 GMT 2025","3967","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemFromPageAddToBagCheckItemAndShipping","Add item to the bag from section of items in current item's page, which price is less than 75$, check that items name and price from section page and bag are identical and check status and value of shipping progress bar",""
"broken","Fri Jul 11 17:28:23 GMT 2025","Fri Jul 11 17:28:36 GMT 2025","12802","","UI.Tests.SingInTests","","UI.Tests.SingInTests","successfulSignIn","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, lastname, click 'Sign In' button and check that authorization was successful",""
"passed","Fri Jul 11 17:27:14 GMT 2025","Fri Jul 11 17:27:20 GMT 2025","5053","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","typeWithMistakeAndCheckSuggestion","Type the name of the item in the search field and make mistake in one letter - check that item with correct name has appeared in dropdown",""
"broken","Fri Jul 11 17:27:20 GMT 2025","Fri Jul 11 17:27:23 GMT 2025","3886","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeFromDropdownTest","On current item's page click 'Size' button, check that dropdown is visible, scroll to first size, click on it and check that size have appeared",""
"broken","Fri Jul 11 17:27:53 GMT 2025","Fri Jul 11 17:27:57 GMT 2025","4090","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickFilterAndCheckboxTest","On 'Men's Jeans' page pick filter size, check that it is visible, pick one checkbox, check that the filter has appeared",""
"broken","Fri Jul 11 17:25:24 GMT 2025","Fri Jul 11 17:25:37 GMT 2025","12590","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemUsingSearchAndCheckItemAndShipping","Add item to the bag, using search and quick shop, which price is bigger than 75$, check that items name and price from search and bag are identical and check status of shipping progress bar",""
"passed","Fri Jul 11 17:24:41 GMT 2025","Fri Jul 11 17:24:41 GMT 2025","371","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postGuestTokenWithInvalidAuthValue","Post request for guest token for authorization using invalid Authorization header value and check status code",""
"passed","Fri Jul 11 17:24:53 GMT 2025","Fri Jul 11 17:24:54 GMT 2025","531","","API.Tests.CartTests","","API.Tests.CartTests","addItemCheckCartIDAndItemPresence","Add item to the cart, check status code, check response body and check that item is in the cart",""
"failed","Fri Jul 11 17:28:11 GMT 2025","Fri Jul 11 17:28:18 GMT 2025","6940","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithInvalidPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, invalid password, click 'Sign In' button and check message",""
"broken","Fri Jul 11 17:25:48 GMT 2025","Fri Jul 11 17:26:08 GMT 2025","19734","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","successfulCreation","Successful creation of an account test (fill all necessary field with valid fields pick birth date and agree with policies)",""
"passed","Fri Jul 11 17:24:50 GMT 2025","Fri Jul 11 17:24:51 GMT 2025","750","","API.Tests.CartTests","","API.Tests.CartTests","addItemChangeID","Add item to the cart, change itemID of the added to the cart item and check status code",""
"broken","Fri Jul 11 17:27:23 GMT 2025","Fri Jul 11 17:27:28 GMT 2025","4236","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeAndAddItemToBag","On current item's page pick size, click 'Add to bag' and check that 'Added to Bag' modal has appeared",""
