"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 14:58:37 GMT 2025","Fri Jul 18 14:58:37 GMT 2025","628","","API.Tests.CartTests","","API.Tests.CartTests","deleteItemWhichIsNotInTheCart","Add item to the cart, delete it using empty itemID and check status code",""
"passed","Fri Jul 18 14:58:39 GMT 2025","Fri Jul 18 14:58:39 GMT 2025","559","","API.Tests.CartTests","","API.Tests.CartTests","addItemChangeID","Add item to the cart, change itemID of the added to the cart item and check status code",""
"passed","Fri Jul 18 15:07:22 GMT 2025","Fri Jul 18 15:07:31 GMT 2025","8659","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","goToMeansJeans","Move cursor to Men's section, click on Jeans link, check url and subtitle",""
"passed","Fri Jul 18 14:58:44 GMT 2025","Fri Jul 18 14:58:44 GMT 2025","446","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByName","Search all items by name and check status code",""
"passed","Fri Jul 18 14:58:46 GMT 2025","Fri Jul 18 14:59:16 GMT 2025","30225","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemAndGoToCheckOut","Add item to the bag, click on 'Let's Check Out' button and check url and page's title",""
"passed","Fri Jul 18 15:04:15 GMT 2025","Fri Jul 18 15:04:21 GMT 2025","5702","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","searchForNonExistingItem","Type name of non-existing item in the 'Search' field and check message",""
"passed","Fri Jul 18 14:58:40 GMT 2025","Fri Jul 18 14:58:42 GMT 2025","1067","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndDeleteIt","Add item to the cart, delete it and check status code",""
"passed","Fri Jul 18 14:58:39 GMT 2025","Fri Jul 18 14:58:40 GMT 2025","1026","","API.Tests.CartTests","","API.Tests.CartTests","addItemChangeAmountCheckCart","Add item to the cart, change amount of added to the cart item and check that amount has changed",""
"passed","Fri Jul 18 14:58:35 GMT 2025","Fri Jul 18 14:58:36 GMT 2025","198","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postForValidGuestToken","Post request for guest token for authorization and check status code",""
"passed","Fri Jul 18 14:58:43 GMT 2025","Fri Jul 18 14:58:43 GMT 2025","186","","API.Tests.CartTests","","API.Tests.CartTests","addItemToCart","Add item to the cart and check status code",""
"passed","Fri Jul 18 15:06:51 GMT 2025","Fri Jul 18 15:07:22 GMT 2025","30916","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickFilterAndCheckboxAndDisableFilter","On 'Men's Jeans' page pick filter size, check that it is visible, pick one checkbox, check that it is checked and disable it by clicking on appeared filter button",""
"passed","Fri Jul 18 14:58:42 GMT 2025","Fri Jul 18 14:58:43 GMT 2025","890","","API.Tests.CartTests","","API.Tests.CartTests","addItemDeleteItAndCheckCart","Add item to the cart, delete it, check that there is no deleted item in the cart and status code",""
"passed","Fri Jul 18 14:58:36 GMT 2025","Fri Jul 18 14:58:37 GMT 2025","991","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndChangeAmountForInvalidValue","Add item to the cart, change amount of added to the cart item for negative and check status code",""
