"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 18 14:50:14 GMT 2025","Fri Jul 18 14:50:41 GMT 2025","26329","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","pickSizeAndAddItemToBag","On current item's page pick size, click 'Add to bag' and check that 'Added to Bag' modal has appeared",""
"passed","Fri Jul 18 14:49:17 GMT 2025","Fri Jul 18 14:49:24 GMT 2025","6913","","UI.Tests.HomePageSearchTests","","UI.Tests.HomePageSearchTests","clickSearchAndCheckModal","Click on Loupe-like button and switch to a modal window with Search",""
"passed","Fri Jul 18 14:47:12 GMT 2025","Fri Jul 18 14:47:43 GMT 2025","31768","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemUsingSearchAndCheckItemAndShipping","Add item to the bag, using search and quick shop, which price is bigger than 75$, check that items name and price from search and bag are identical and check status of shipping progress bar",""
"passed","Fri Jul 18 14:52:02 GMT 2025","Fri Jul 18 14:52:22 GMT 2025","19337","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickRadioOnlineOnly","On 'Men's Jeans' page click on 'Online Exclusives' radio and check its state",""
"passed","Fri Jul 18 14:44:14 GMT 2025","Fri Jul 18 14:44:20 GMT 2025","6064","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","goToBagCheckHeaderAndUrl","Click on bag button, check text of page's header and url",""
"passed","Fri Jul 18 14:43:36 GMT 2025","Fri Jul 18 14:43:37 GMT 2025","929","","API.Tests.CartTests","","API.Tests.CartTests","addItemChangeAmountCheckCart","Add item to the cart, change amount of added to the cart item and check that amount has changed",""
"passed","Fri Jul 18 14:43:40 GMT 2025","Fri Jul 18 14:43:40 GMT 2025","178","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsUsingEmptyQuery","Search all items using empty query and check status code",""
"passed","Fri Jul 18 14:53:47 GMT 2025","Fri Jul 18 14:53:58 GMT 2025","10679","","UI.Tests.SingInTests","","UI.Tests.SingInTests","authorizationWithInvalidPassword","Go to 'Sign In' modal inside 'Account' modal, type valid firstname, invalid password, click 'Sign In' button and check message",""
"passed","Fri Jul 18 14:43:38 GMT 2025","Fri Jul 18 14:43:38 GMT 2025","571","","API.Tests.CartTests","","API.Tests.CartTests","addItemCheckCartIDAndItemPresence","Add item to the cart, check status code, check response body and check that item is in the cart",""
"passed","Fri Jul 18 14:43:40 GMT 2025","Fri Jul 18 14:43:40 GMT 2025","89","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByNameUsingInvalidPath","Search all items by name using invalid path and check status code",""
"passed","Fri Jul 18 14:43:40 GMT 2025","Fri Jul 18 14:43:42 GMT 2025","1242","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByNameAndCheckNames","Search all items by name, check that their names contain the requested text and check status code",""
"passed","Fri Jul 18 14:43:39 GMT 2025","Fri Jul 18 14:43:40 GMT 2025","208","","API.Tests.CartTests","","API.Tests.CartTests","addItemToCart","Add item to the cart and check status code",""
"passed","Fri Jul 18 14:47:43 GMT 2025","Fri Jul 18 14:48:21 GMT 2025","37711","","UI.Tests.CartAndCheckoutTests","","UI.Tests.CartAndCheckoutTests","addItemFromPageAddToBagCheckItemAndShipping","Add item to the bag from section of items in current item's page, which price is less than 75$, check that items name and price from section page and bag are identical and check status, value of shipping progress bar and prices",""
"passed","Fri Jul 18 14:43:29 GMT 2025","Fri Jul 18 14:43:31 GMT 2025","1294","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postGuestTokenWithInvalidContentType","Post request for guest token for authorization using invalid value for grant type and check status code",""
"passed","Fri Jul 18 14:43:33 GMT 2025","Fri Jul 18 14:43:34 GMT 2025","708","","API.Tests.CartTests","","API.Tests.CartTests","deleteItemWhichIsNotInTheCart","Add item to the cart, delete it using empty itemID and check status code",""
"passed","Fri Jul 18 14:52:22 GMT 2025","Fri Jul 18 14:52:53 GMT 2025","31477","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","pickFilterAndCheckboxAndDisableFilter","On 'Men's Jeans' page pick filter size, check that it is visible, pick one checkbox, check that it is checked and disable it by clicking on appeared filter button",""
"passed","Fri Jul 18 14:43:29 GMT 2025","Fri Jul 18 14:43:29 GMT 2025","336","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postGuestTokenWithInvalidAuthValue","Post request for guest token for authorization using invalid Authorization header value and check status code",""
"passed","Fri Jul 18 14:43:37 GMT 2025","Fri Jul 18 14:43:38 GMT 2025","760","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndDeleteIt","Add item to the cart, delete it and check status code",""
"passed","Fri Jul 18 14:43:40 GMT 2025","Fri Jul 18 14:43:40 GMT 2025","446","","API.Tests.SearchTests","","API.Tests.SearchTests","getItemsByName","Search all items by name and check status code",""
"broken","Fri Jul 18 14:48:36 GMT 2025","Fri Jul 18 14:48:51 GMT 2025","14604","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithoutBirthDate","Type valid email, first name, last name, password, confirm password, pick birth date and check message and 'Create Account' button status",""
"passed","Fri Jul 18 14:51:02 GMT 2025","Fri Jul 18 14:51:27 GMT 2025","25197","","UI.Tests.JeansItemsTests","","UI.Tests.JeansItemsTests","checkAndChangeAmount","On current item's page check that you can't change amount of item before you choose size, than change amount of item and check it",""
"passed","Fri Jul 18 14:48:21 GMT 2025","Fri Jul 18 14:48:29 GMT 2025","7839","","UI.Tests.CreateAnAccountTests","","UI.Tests.CreateAnAccountTests","CreationWithTooBigPassword","Type valid email, first name, last name, invalid password, confirm invalid password, pick birth date, click 'I accept' checkbox and check message and 'Create Account' button status",""
"passed","Fri Jul 18 14:52:53 GMT 2025","Fri Jul 18 14:53:02 GMT 2025","8757","","UI.Tests.MensJeansTests","","UI.Tests.MensJeansTests","goToMeansJeans","Move cursor to Men's section, click on Jeans link, check url and subtitle",""
"passed","Fri Jul 18 14:43:31 GMT 2025","Fri Jul 18 14:43:31 GMT 2025","412","","API.Tests.AuthorizationTests","","API.Tests.AuthorizationTests","postForValidGuestTokenCheckBody","Post request for guest token for authorization, check status code and response body",""
"passed","Fri Jul 18 14:43:34 GMT 2025","Fri Jul 18 14:43:35 GMT 2025","664","","API.Tests.CartTests","","API.Tests.CartTests","addItemAndChangeAmount","Add item to the cart, change amount of added to the cart item and check status code",""
